id,refPosition,officialId,gameId
207,Line Judge,Gary Arthur,20180916NWEJAX
208,Back Judge,Greg Meyer,20180916NWEJAX
209,Side Judge,Eugene Hall,20180916NWEJAX
210,Field Judge,Land Clark,20180916NWEJAX
211,Referee,John Parry,20180916NYGDAL
212,Umpire,Mark Pellis,20180916NYGDAL
213,Down Judge,David Oliver,20180916NYGDAL
214,Line Judge,Julian Mapp,20180916NYGDAL
215,Back Judge,Perry Paganelli,20180916NYGDAL
216,Side Judge,Michael Banks,20180916NYGDAL
217,Field Judge,Matt Edwards,20180916NYGDAL
218,Referee,Walt Coleman,20180917SEACHI
219,Umpire,Jeff Rice,20180917SEACHI
220,Down Judge,Jerry Bergman,20180917SEACHI
221,Line Judge,Mark Stewart,20180917SEACHI
222,Back Judge,Greg Yette,20180917SEACHI
223,Side Judge,Jabir Walker,20180917SEACHI
224,Field Judge,Greg Gautreaux,20180917SEACHI
225,Referee,Jerome Boger,20180920NYJCLE
226,Umpire,Bill Schuster,20180920NYJCLE
227,Down Judge,Mike Carr,20180920NYJCLE
228,Line Judge,Rusty Baynes,20180920NYJCLE
229,Back Judge,Tony Steratore,20180920NYJCLE
230,Side Judge,Jonah Monroe,20180920NYJCLE
231,Field Judge,Dale Shaw,20180920NYJCLE
232,Referee,Walt Anderson,20180923NORATL
233,Umpire,Carl Paganelli,20180923NORATL
234,Down Judge,Tom Stephan,20180923NORATL
235,Line Judge,Byron Boston,20180923NORATL
236,Back Judge,Steve Freeman,20180923NORATL
237,Side Judge,Rick Patterson,20180923NORATL
238,Field Judge,Terry Brown,20180923NORATL
239,Referee,Alex Kemp,20180923BUFMIN
240,Umpire,Richard Hall,20180923BUFMIN
241,Down Judge,Tom Symonette,20180923BUFMIN
242,Line Judge,Jeff Bergman,20180923BUFMIN
243,Back Judge,Lee Dyer,20180923BUFMIN
244,Side Judge,Aaron Santi,20180923BUFMIN
245,Field Judge,John Jenkins,20180923BUFMIN
246,Referee,John Parry,20180923CINCAR
247,Umpire,Mark Pellis,20180923CINCAR
248,Down Judge,David Oliver,20180923CINCAR
249,Line Judge,Julian Mapp,20180923CINCAR
250,Back Judge,Perry Paganelli,20180923CINCAR
251,Side Judge,Michael Banks,20180923CINCAR
252,Field Judge,Matt Edwards,20180923CINCAR
253,Referee,Clay Martin,20180923INDPHI
254,Umpire,Fred Bryan,20180923INDPHI
255,Down Judge,Danny Short,20180923INDPHI
256,Line Judge,Kent Payne,20180923INDPHI
257,Back Judge,Gregory Wilson,20180923INDPHI
258,Side Judge,Brad Freeman,20180923INDPHI
259,Field Judge,Mike Weatherford,20180923INDPHI
260,Referee,Ron Torbert,20180923DENBAL
261,Umpire,Dan Ferrell,20180923DENBAL
262,Down Judge,Sarah Thomas,20180923DENBAL
263,Line Judge,Mark Steinkerchner,20180923DENBAL
264,Back Judge,Anthony Josselyn,20180923DENBAL
265,Side Judge,Scott Edwards,20180923DENBAL
266,Field Judge,Jimmy Buchanan,20180923DENBAL
267,Referee,Craig Wrolstad,20180923GNBWAS
268,Umpire,Paul King,20180923GNBWAS
269,Down Judge,Jerod Phillips,20180923GNBWAS
270,Line Judge,Carl Johnson,20180923GNBWAS
271,Back Judge,Scott Helverson,20180923GNBWAS
272,Side Judge,Adrian Hill,20180923GNBWAS
273,Field Judge,Jeff Lamberth,20180923GNBWAS
274,Referee,Walt Coleman,20180923NYGHOU
275,Umpire,Jeff Rice,20180923NYGHOU
276,Down Judge,Jerry Bergman,20180923NYGHOU
277,Line Judge,Mark Stewart,20180923NYGHOU
278,Back Judge,Greg Yette,20180923NYGHOU
279,Side Judge,Jabir Walker,20180923NYGHOU
280,Field Judge,Greg Gautreaux,20180923NYGHOU
281,Referee,Shawn Smith,20180923TENJAX
282,Umpire,Bryan Neale,20180923TENJAX
283,Down Judge,Mark Hittner,20180923TENJAX
284,Line Judge,Bart Longson,20180923TENJAX
285,Back Judge,Dino Paganelli,20180923TENJAX
286,Side Judge,James Coleman,20180923TENJAX
287,Field Judge,Brad Rogers,20180923TENJAX
288,Referee,Tony Corrente,20180923SFOKAN
289,Umpire,Alan Eck,20180923SFOKAN
290,Down Judge,Hugo Cruz,20180923SFOKAN
291,Line Judge,Tim Podraza,20180923SFOKAN
292,Back Judge,Todd Prukop,20180923SFOKAN
293,Side Judge,Ryan Dickson,20180923SFOKAN
294,Field Judge,Keith Washington,20180923SFOKAN
295,Referee,Shawn Hochuli,20180923OAKMIA
296,Umpire,Roy Ellison,20180923OAKMIA
297,Down Judge,Ed Camp,20180923OAKMIA
298,Line Judge,Greg Bradley,20180923OAKMIA
299,Back Judge,Rich Martinez,20180923OAKMIA
300,Side Judge,Chad Hill,20180923OAKMIA
301,Field Judge,Tom Hill,20180923OAKMIA
302,Referee,John Hussey,20180923LACLAR
303,Umpire,Tony Michalek,20180923LACLAR
304,Down Judge,Kevin Codey,20180923LACLAR
305,Line Judge,Derick Bowers,20180923LACLAR
306,Back Judge,Greg Steed,20180923LACLAR
307,Side Judge,Allen Baynes,20180923LACLAR
308,Field Judge,Don Willard,20180923LACLAR
309,Referee,Bill Vinovich,20180923CHIARI
310,Umpire,Bruce Stritesky,20180923CHIARI
311,Down Judge,Mike Spanier,20180923CHIARI
312,Line Judge,Mark Perlman,20180923CHIARI
313,Back Judge,Steven Patrick,20180923CHIARI
314,Side Judge,Gary Cavaletto,20180923CHIARI
315,Field Judge,Mearl Robinson,20180923CHIARI
316,Referee,Carl Cheffers,20180923DALSEA
317,Umpire,Barry Anderson,20180923DALSEA
318,Down Judge,Patrick Turner,20180923DALSEA
319,Line Judge,Gary Arthur,20180923DALSEA
320,Back Judge,Greg Meyer,20180923DALSEA
321,Side Judge,Eugene Hall,20180923DALSEA
322,Field Judge,Land Clark,20180923DALSEA
323,Referee,Clete Blakeman,20180923NWEDET
324,Umpire,Ramon George,20180923NWEDET
325,Down Judge,Dana McKenzie,20180923NWEDET
326,Line Judge,Walt Coleman IV,20180923NWEDET
327,Back Judge,Jim Quirk,20180923NWEDET
328,Side Judge,Dyrol Prioleau,20180923NWEDET
329,Field Judge,Joe Larrew,20180923NWEDET
330,Referee,Peter Morelli,20180924PITTAM
331,Umpire,Steven Woods,20180924PITTAM
332,Down Judge,Steve Stelljes,20180924PITTAM
333,Line Judge,Jeff Seeman,20180924PITTAM
334,Back Judge,Keith Ferguson,20180924PITTAM
335,Side Judge,Boris Cheek,20180924PITTAM
336,Field Judge,Anthony Jeffries,20180924PITTAM
337,Referee,Brad Allen,20180927MINLAR
338,Umpire,Ruben Fowler,20180927MINLAR
339,Down Judge,Jim Mello,20180927MINLAR
340,Line Judge,Brian Bolinger,20180927MINLAR
341,Back Judge,Terrence Miles,20180927MINLAR
342,Side Judge,Scott Novak,20180927MINLAR
343,Field Judge,Steve Zimmer,20180927MINLAR
344,Referee,Shawn Smith,20180930CINATL
345,Umpire,Bryan Neale,20180930CINATL
346,Down Judge,Mark Hittner,20180930CINATL
347,Line Judge,Bart Longson,20180930CINATL
348,Back Judge,Dino Paganelli,20180930CINATL
349,Side Judge,James Coleman,20180930CINATL
350,Field Judge,Brad Rogers,20180930CINATL
351,Referee,Bill Vinovich,20180930BUFGNB
352,Umpire,Bruce Stritesky,20180930BUFGNB
353,Down Judge,Mike Spanier,20180930BUFGNB
354,Line Judge,Mark Perlman,20180930BUFGNB
355,Back Judge,Steven Patrick,20180930BUFGNB
356,Side Judge,Gary Cavaletto,20180930BUFGNB
357,Field Judge,Mearl Robinson,20180930BUFGNB
358,Referee,Jerome Boger,20180930TAMCHI
359,Umpire,Bill Schuster,20180930TAMCHI
360,Down Judge,Mike Carr,20180930TAMCHI
361,Line Judge,Rusty Baynes,20180930TAMCHI
362,Back Judge,Tony Steratore,20180930TAMCHI
363,Side Judge,Mike Weatherford,20180930TAMCHI
364,Field Judge,Dale Shaw,20180930TAMCHI
365,Referee,Carl Cheffers,20180930HOUIND
366,Umpire,Barry Anderson,20180930HOUIND
367,Down Judge,Hugo Cruz,20180930HOUIND
368,Line Judge,Gary Arthur,20180930HOUIND
369,Back Judge,Greg Meyer,20180930HOUIND
370,Side Judge,Eugene Hall,20180930HOUIND
371,Field Judge,Land Clark,20180930HOUIND
372,Referee,Walt Coleman,20180930DETDAL
373,Umpire,Jeff Rice,20180930DETDAL
374,Down Judge,Jerry Bergman,20180930DETDAL
375,Line Judge,Mark Stewart,20180930DETDAL
376,Back Judge,Greg Yette,20180930DETDAL
377,Side Judge,Jabir Walker,20180930DETDAL
378,Field Judge,Greg Gautreaux,20180930DETDAL
379,Referee,Clay Martin,20180930NYJJAX
380,Umpire,Scott Novak,20180930NYJJAX
381,Down Judge,Danny Short,20180930NYJJAX
382,Line Judge,Kent Payne,20180930NYJJAX
383,Back Judge,Gregory Wilson,20180930NYJJAX
384,Side Judge,Brad Freeman,20180930NYJJAX
385,Field Judge,David Meslow,20180930NYJJAX
386,Referee,Alex Kemp,20180930MIANWE
387,Umpire,Richard Hall,20180930MIANWE
388,Down Judge,Tom Symonette,20180930MIANWE
389,Line Judge,Jeff Bergman,20180930MIANWE
390,Back Judge,Perry Paganelli,20180930MIANWE
391,Side Judge,Aaron Santi,20180930MIANWE
392,Field Judge,John Jenkins,20180930MIANWE
393,Referee,Shawn Hochuli,20180930PHITEN
394,Umpire,Roy Ellison,20180930PHITEN
395,Down Judge,Ed Camp,20180930PHITEN
396,Line Judge,Greg Bradley,20180930PHITEN
397,Back Judge,Rich Martinez,20180930PHITEN
398,Side Judge,Chad Hill,20180930PHITEN
399,Field Judge,Tom Hill,20180930PHITEN
400,Referee,Walt Anderson,20180930CLEOAK
401,Umpire,Carl Paganelli,20180930CLEOAK
402,Down Judge,Tom Stephan,20180930CLEOAK
403,Line Judge,Byron Boston,20180930CLEOAK
404,Back Judge,Lee Dyer,20180930CLEOAK
405,Side Judge,Rick Patterson,20180930CLEOAK
406,Field Judge,Terry Brown,20180930CLEOAK
407,Referee,John Hussey,20180930SEAARI
408,Umpire,Tony Michalek,20180930SEAARI
409,Down Judge,Kevin Codey,20180930SEAARI
410,Line Judge,Derick Bowers,20180930SEAARI
411,Back Judge,Greg Steed,20180930SEAARI
412,Side Judge,Allen Baynes,20180930SEAARI
413,Field Judge,Don Willard,20180930SEAARI
414,Referee,Peter Morelli,20180930NORNYG
415,Umpire,Steven Woods,20180930NORNYG
416,Down Judge,Steve Stelljes,20180930NORNYG
417,Line Judge,Jeff Seeman,20180930NORNYG
418,Back Judge,Keith Ferguson,20180930NORNYG
419,Side Judge,Boris Cheek,20180930NORNYG
420,Field Judge,Anthony Jeffries,20180930NORNYG
421,Referee,Ron Torbert,20180930SFOLAC
422,Umpire,Dan Ferrell,20180930SFOLAC
423,Down Judge,Sarah Thomas,20180930SFOLAC
424,Line Judge,Mark Steinkerchner,20180930SFOLAC
425,Back Judge,Anthony Josselyn,20180930SFOLAC
426,Side Judge,Scott Edwards,20180930SFOLAC
427,Field Judge,Jimmy Buchanan,20180930SFOLAC
428,Referee,Tony Corrente,20180930BALPIT
429,Umpire,Alan Eck,20180930BALPIT
430,Down Judge,Patrick Turner,20180930BALPIT
431,Line Judge,Tim Podraza,20180930BALPIT
432,Back Judge,Todd Prukop,20180930BALPIT
433,Side Judge,Ryan Dickson,20180930BALPIT
434,Field Judge,Keith Washington,20180930BALPIT
