id,qtr,qtrTimeRem,down,ydsToGo,ydStart,scoreAway,scoreHome,detail,expPtsBefore,expPtsAfter,seq,gameId
21,1,00:08:04,1,10,TAM 29,0,0,Tom Brady pass incomplete deep middle intended for Mike Evans (defended by J.C. Jackson),,,21,20211003TAMNWE
22,1,00:07:59,2,10,TAM 29,0,0,Tom Brady pass complete short left to Leonard Fournette for 13 yards (tackle by Dont'a Hightower and J.C. Jackson),,,22,20211003TAMNWE
23,1,00:07:23,1,10,TAM 42,0,0,Ronald Jones up the middle for 3 yards (tackle by Deatrich Wise),,,23,20211003TAMNWE
24,1,00:06:43,1,10,TAM 45,0,0,Tom Brady pass complete to Mike Evans for 13 yards (tackle by J.C. Jackson),,,24,20211003TAMNWE
25,1,00:06:10,1,10,NWE 42,0,0,Tom Brady pass complete short middle to Mike Evans for 28 yards (tackle by Devin McCourty),,,25,20211003TAMNWE
26,1,00:05:20,,,,,,Timeout #1 by Tampa Bay Buccaneers,,,26,20211003TAMNWE
27,1,00:05:20,1,10,NWE 14,0,0,Tom Brady pass complete to Antonio Brown for 3 yards (tackle by Jalen Mills),,,27,20211003TAMNWE
28,1,00:05:02,2,7,NWE 11,0,0,Tom Brady pass incomplete short middle intended for Codey McElroy,,,28,20211003TAMNWE
29,1,00:04:57,3,7,NWE 11,0,0,Tom Brady pass incomplete short middle intended for Cameron Brate,,,29,20211003TAMNWE
30,1,00:04:53,4,7,NWE 11,3,0,Ryan Succop 29 yard field goal good,,,30,20211003TAMNWE
31,1,00:04:49,,,TAM 35,3,0,"Bradley Pinion kicks off 65 yards, touchback.",,,31,20211003TAMNWE
32,1,00:04:49,1,10,NWE 25,3,0,Mac Jones pass complete short middle to Kendrick Bourne for 17 yards (tackle by Devin White and Antoine Winfield),,,32,20211003TAMNWE
33,1,00:04:20,1,10,NWE 42,3,0,J.J. Taylor left tackle for no gain (tackle by William Gholston),,,33,20211003TAMNWE
34,1,00:03:55,2,10,NWE 42,3,0,Mac Jones pass incomplete short middle intended for Hunter Henry,,,34,20211003TAMNWE
35,1,00:03:46,3,10,NWE 42,3,0,Mac Jones pass deep middle (defended by Ross Cockrell) intended for Nelson Agholor is intercepted by Antoine Winfield at TB-34 and returned for no gain (tackle by Nelson Agholor),,,35,20211003TAMNWE
36,1,00:03:39,1,10,TAM 34,3,0,Leonard Fournette for 4 yards (tackle by Kyle Dugger),,,36,20211003TAMNWE
37,1,00:03:11,2,7,TAM 38,3,0,Tom Brady pass incomplete deep right intended for Tyler Johnson,,,37,20211003TAMNWE
38,1,00:03:07,3,6,TAM 38,3,0,"Penalty on NWE: Defensive Too Many Men on Field, 5 yards (accepted) (no play)",,,38,20211003TAMNWE
39,1,00:03:07,3,1,TAM 43,3,0,Leonard Fournette up the middle for 3 yards (tackle by Deatrich Wise),,,39,20211003TAMNWE
40,1,00:02:36,1,10,TAM 46,3,0,Tom Brady pass complete short right to Mike Evans for 6 yards (tackle by J.C. Jackson),,,40,20211003TAMNWE
41,1,00:01:57,2,4,NWE 48,3,0,Tom Brady pass complete short right to Mike Evans for no gain (tackle by Kyle Van Noy),,,41,20211003TAMNWE
42,1,00:01:10,3,4,NWE 48,3,0,Tom Brady pass complete deep left to Antonio Brown for 27 yards (tackle by Jonathan Jones),,,42,20211003TAMNWE
43,1,00:00:35,1,10,NWE 21,3,0,Leonard Fournette up the middle for 3 yards (tackle by Deatrich Wise and Dont'a Hightower),,,43,20211003TAMNWE
44,2,00:15:00,2,7,NWE 18,3,0,Tom Brady pass incomplete short middle intended for Mike Evans,,,44,20211003TAMNWE
45,2,00:14:56,3,7,NWE 18,3,0,Tom Brady pass incomplete short left intended for Leonard Fournette,,,45,20211003TAMNWE
46,2,00:14:53,4,7,NWE 18,3,0,Ryan Succop 36 yard field goal no good,,,46,20211003TAMNWE
47,2,00:14:49,1,10,NWE 26,3,0,"Damien Harris up the middle for no gain. Penalty on Michael Onwenu: Offensive Holding, 10 yards (accepted) (no play)",,,47,20211003TAMNWE
48,2,00:14:29,1,20,NWE 16,3,0,Mac Jones pass complete short right to Jonnu Smith for 1 yard (tackle by William Gholston),,,48,20211003TAMNWE
49,2,00:13:57,2,19,NWE 17,3,0,Mac Jones pass complete short right to Kendrick Bourne for 16 yards (tackle by Richard Sherman),,,49,20211003TAMNWE
50,2,00:13:22,3,3,NWE 33,3,0,Mac Jones pass complete to Jakobi Meyers for 15 yards (tackle by Ross Cockrell),,,50,20211003TAMNWE
51,2,00:12:49,1,10,NWE 48,3,0,Mac Jones pass incomplete short middle intended for Jakobi Meyers,,,51,20211003TAMNWE
52,2,00:12:44,2,10,NWE 48,3,0,Mac Jones pass complete short right to Kendrick Bourne for 5 yards (tackle by Antoine Winfield),,,52,20211003TAMNWE
53,2,00:12:08,3,5,TAM 47,3,0,"Mac Jones pass incomplete short right intended for N'Keal Harry. Penalty on Richard Sherman: Defensive Pass Interference, 10 yards (accepted) (no play)",,,53,20211003TAMNWE
54,2,00:12:02,1,10,TAM 37,3,0,Damien Harris up the middle for no gain (tackle by Lavonte David and Ndamukong Suh),,,54,20211003TAMNWE
55,2,00:11:25,2,10,TAM 37,3,0,"Damien Harris for no gain (tackle by Lavonte David). Penalty on Michael Onwenu: Offensive Holding, 10 yards (accepted) (no play)",,,55,20211003TAMNWE
56,2,00:11:06,2,20,TAM 47,3,0,Mac Jones pass complete short middle to Kendrick Bourne for 16 yards (tackle by Richard Sherman),,,56,20211003TAMNWE
57,2,00:10:24,3,4,TAM 31,3,0,Mac Jones pass complete short right to Brandon Bolden for 7 yards (tackle by Mike Edwards),,,57,20211003TAMNWE
58,2,00:09:53,1,10,TAM 24,3,0,Brandon Bolden left guard for no gain (tackle by Jordan Whitehead),,,58,20211003TAMNWE
59,2,00:09:14,2,10,TAM 24,3,0,"Mac Jones pass incomplete intended for Nelson Agholor. Penalty on Carlton Davis: Defensive Pass Interference, 10 yards (accepted) (no play)",,,59,20211003TAMNWE
60,2,00:09:10,1,10,TAM 14,3,0,Mac Jones pass complete short middle to Jakobi Meyers for 3 yards (tackle by Devin White and Lavonte David),,,60,20211003TAMNWE
61,2,00:08:35,2,7,TAM 11,3,6,"Mac Jones pass complete to Hunter Henry for 11 yards, touchdown",,,61,20211003TAMNWE
62,2,00:08:28,,,TAM 15,3,7,Nick Folk kicks extra point good,,,62,20211003TAMNWE
63,2,00:08:28,,,NWE 35,3,7,"Jake Bailey kicks off 65 yards, touchback.",,,63,20211003TAMNWE
64,2,00:08:28,1,10,TAM 25,3,7,Ronald Jones right guard for 6 yards (tackle by Henry Anderson),,,64,20211003TAMNWE
65,2,00:07:50,2,4,TAM 31,3,7,"Penalty on O.J. Howard: False Start, 5 yards (accepted) (no play)",,,65,20211003TAMNWE
66,2,00:07:50,2,9,TAM 26,3,7,Tom Brady pass complete short left to Antonio Brown for 8 yards (tackle by Jonathan Jones),,,66,20211003TAMNWE
67,2,00:07:07,3,1,TAM 34,3,7,Leonard Fournette right end for 3 yards (tackle by Matt Judon and Jonathan Jones),,,67,20211003TAMNWE
68,2,00:06:39,1,10,TAM 37,3,7,Tom Brady sacked by Matt Judon for -8 yards,,,68,20211003TAMNWE
69,2,00:05:51,2,18,TAM 29,3,7,Tom Brady pass incomplete deep right intended for Cameron Brate,,,69,20211003TAMNWE
70,2,00:05:45,3,18,TAM 29,3,7,Tom Brady pass complete short left to Chris Godwin for 1 yard (tackle by Jalen Mills),,,70,20211003TAMNWE
71,2,00:05:05,4,17,TAM 30,3,7,Bradley Pinion punts 38 yards downed by Rashard Robinson,,,71,20211003TAMNWE
72,2,00:04:54,1,10,NWE 32,3,7,Mac Jones pass complete short right to Jakobi Meyers for 4 yards (tackle by Richard Sherman),,,72,20211003TAMNWE
73,2,00:04:31,2,6,NWE 36,3,7,Mac Jones pass complete short left to Jakobi Meyers for 12 yards (tackle by Carlton Davis),,,73,20211003TAMNWE
74,2,00:03:48,1,10,NWE 48,3,7,Damien Harris up the middle for -1 yards (tackle by Jordan Whitehead),,,74,20211003TAMNWE
75,2,00:03:23,2,11,NWE 47,3,7,Mac Jones sacked by Shaquil Barrett for -6 yards,,,75,20211003TAMNWE
76,2,00:02:34,3,17,NWE 41,3,7,Jakobi Meyers pass complete to Brandon Bolden for 15 yards (tackle by Antoine Winfield),,,76,20211003TAMNWE
77,2,00:02:00,4,2,TAM 44,3,7,"Penalty on NWE: Delay of Game, 5 yards (accepted) (no play)",,,77,20211003TAMNWE
78,2,00:02:00,4,7,TAM 49,3,7,Jake Bailey punts 44 yards downed by Justin Bethel,,,78,20211003TAMNWE
79,2,00:01:49,1,10,TAM 5,3,7,Tom Brady pass complete short left to Antonio Brown for 4 yards (tackle by Jonathan Jones),,,79,20211003TAMNWE
80,2,00:01:25,2,6,TAM 9,3,7,Tom Brady pass complete deep right to Chris Godwin for 28 yards (tackle by Adrian Phillips),,,80,20211003TAMNWE
81,2,00:01:15,,,,,,Timeout #2 by Tampa Bay Buccaneers,,,81,20211003TAMNWE
82,2,00:01:15,1,10,TAM 37,3,7,Tom Brady pass complete deep left to Chris Godwin for 26 yards (tackle by Jalen Mills),,,82,20211003TAMNWE
83,2,00:00:50,1,10,NWE 37,3,7,Tom Brady pass complete short right to Cameron Brate for 11 yards (tackle by Jonathan Jones),,,83,20211003TAMNWE
84,2,00:00:29,1,10,NWE 26,3,7,Tom Brady pass incomplete deep left intended for Chris Godwin,,,84,20211003TAMNWE
85,2,00:00:24,2,10,NWE 26,3,7,Tom Brady pass incomplete short right intended for Antonio Brown,,,85,20211003TAMNWE
86,2,00:00:21,3,10,NWE 26,3,7,Tom Brady pass incomplete short right intended for Antonio Brown,,,86,20211003TAMNWE
87,2,00:00:18,,,,,,Timeout #1 by New England Patriots,,,87,20211003TAMNWE
88,2,00:00:18,4,10,NWE 26,6,7,Ryan Succop 44 yard field goal good,,,88,20211003TAMNWE
89,2,00:00:13,,,TAM 35,6,7,"Bradley Pinion kicks off 65 yards, touchback.",,,89,20211003TAMNWE
90,2,00:00:13,1,10,NWE 25,6,7,Mac Jones kneels for -1 yards,,,90,20211003TAMNWE
91,3,00:15:00,,,NWE 35,6,7,"Jake Bailey kicks off 64 yards, returned by Jaydon Mickens for 13 yards (tackle by Justin Bethel and Chase Winovich)",,,91,20211003TAMNWE
92,3,00:14:55,1,10,TAM 14,6,7,Leonard Fournette right guard for 4 yards (tackle by Lawrence Guy),,,92,20211003TAMNWE
93,3,00:14:16,2,6,TAM 18,6,7,Tom Brady pass incomplete short middle intended for Cameron Brate,,,93,20211003TAMNWE
94,3,00:14:13,3,6,TAM 18,6,7,"Tom Brady pass complete to Antonio Brown for no gain. Penalty on Donovan Smith: Illegal Use of Hands / Offense, 9 yards (accepted) (no play)",,,94,20211003TAMNWE
95,3,00:13:55,3,15,TAM 9,6,7,Leonard Fournette right end for 6 yards (tackle by Kyle Dugger),,,95,20211003TAMNWE
96,3,00:12:58,4,9,TAM 15,6,7,"Bradley Pinion punts 34 yards, returned by Gunner Olszewski for 11 yards (tackle by Kevin Minter)",,,96,20211003TAMNWE
97,3,00:12:46,1,10,TAM 38,6,7,Mac Jones pass complete short middle to Damien Harris for 9 yards (tackle by Shaquil Barrett),,,97,20211003TAMNWE
98,3,00:12:06,2,1,TAM 29,6,7,Damien Harris up the middle for 1 yard (tackle by William Gholston),,,98,20211003TAMNWE
99,3,00:11:19,1,10,TAM 28,6,7,"Mac Jones pass complete short right to J.J. Taylor for no gain. J.J. Taylor fumbles (forced by Antoine Winfield), recovered by Richard Sherman at TB-28 and returned for 4 yards (tackle by J.J. Taylor)",,,99,20211003TAMNWE
100,3,00:11:11,1,10,TAM 32,6,7,Leonard Fournette left guard for 8 yards (tackle by Adrian Phillips),,,100,20211003TAMNWE
101,3,00:10:37,2,2,TAM 40,6,7,Leonard Fournette left guard for no gain (tackle by Lawrence Guy),,,101,20211003TAMNWE
102,3,00:09:55,3,2,TAM 40,6,7,Tom Brady pass incomplete short left intended for O.J. Howard (defended by Deatrich Wise),,,102,20211003TAMNWE
103,3,00:09:51,4,2,TAM 40,6,7,"Bradley Pinion punts 43 yards, returned by Gunner Olszewski for 6 yards (tackle by Grant Stuard)",,,103,20211003TAMNWE
104,3,00:09:41,1,10,NWE 23,6,7,Nelson Agholor for 4 yards (tackle by Ross Cockrell and Antoine Winfield),,,104,20211003TAMNWE
105,3,00:09:08,2,6,NWE 27,6,7,Mac Jones sacked by William Gholston for -6 yards,,,105,20211003TAMNWE
106,3,00:08:26,3,12,NWE 21,6,7,Mac Jones sacked by Joe Tryon-Shoyinka for -9 yards,,,106,20211003TAMNWE
107,3,00:07:45,4,21,NWE 12,6,7,"Jake Bailey punts 58 yards, returned by Jaydon Mickens for 4 yards. Jaydon Mickens fumbles (forced by Matthew Slater) (tackle by Matthew Slater), recovered by Jakob Johnson at TB-34. Penalty on Matthew Slater: Unsportsmanlike Conduct / Offense, 6 yards (accepted) (no play)",,,107,20211003TAMNWE
108,3,00:07:17,4,6,NWE 6,6,7,"Jake Bailey punts 58 yards, returned by Jaydon Mickens for 12 yards (tackle by Brandon Bolden)",,,108,20211003TAMNWE
109,3,00:07:17,1,10,TAM 48,6,7,Tom Brady pass complete short right to Leonard Fournette for 11 yards (tackle by Matt Judon),,,109,20211003TAMNWE
110,3,00:06:41,1,10,NWE 41,6,7,"Leonard Fournette for 2 yards (tackle by Matt Judon and Davon Godchaux). Penalty on Davon Godchaux: Illegal Use of Hands / Defense, 5 yards (accepted) ",,,110,20211003TAMNWE
111,3,00:06:28,1,10,NWE 34,6,7,Leonard Fournette left tackle for 7 yards (tackle by Kyle Dugger),,,111,20211003TAMNWE
112,3,00:05:44,2,3,NWE 27,6,7,Leonard Fournette left end for 7 yards (tackle by Kyle Dugger),,,112,20211003TAMNWE
113,3,00:04:48,1,10,NWE 20,6,7,Tom Brady pass incomplete deep right intended for Chris Godwin,,,113,20211003TAMNWE
114,3,00:04:45,2,10,NWE 20,6,7,Tom Brady pass complete to Mike Evans for 9 yards (tackle by J.C. Jackson),,,114,20211003TAMNWE
115,3,00:04:10,3,1,NWE 11,6,7,Ronald Jones up the middle for 3 yards (tackle by Carl Davis),,,115,20211003TAMNWE
116,3,00:03:33,1,8,NWE 8,12,7,"Ronald Jones for 8 yards, touchdown",,,116,20211003TAMNWE
117,3,00:03:29,,,NWE 15,13,7,Ryan Succop kicks extra point good,,,117,20211003TAMNWE
118,3,00:03:29,,,TAM 35,13,7,"Bradley Pinion kicks off 67 yards, returned by Brandon Bolden for 25 yards (tackle by Kevin Minter and Rashard Robinson)",,,118,20211003TAMNWE
119,3,00:03:21,1,10,NWE 23,13,7,Mac Jones pass complete short right to Damien Harris for 21 yards (tackle by Antoine Winfield),,,119,20211003TAMNWE
120,3,00:02:42,1,10,NWE 44,13,7,Mac Jones pass complete short left to Nelson Agholor for 13 yards (tackle by Pierre Desir),,,120,20211003TAMNWE
121,3,00:02:10,1,10,TAM 43,13,7,Mac Jones pass complete short left to Jakobi Meyers for 5 yards (tackle by Lavonte David),,,121,20211003TAMNWE
122,3,00:01:38,2,5,TAM 38,13,7,Mac Jones pass complete short left to N'Keal Harry for 10 yards (tackle by Pierre Desir),,,122,20211003TAMNWE
123,3,00:00:57,1,10,TAM 28,13,7,Mac Jones pass complete short left to Jonnu Smith for 12 yards (tackle by Antoine Winfield),,,123,20211003TAMNWE
124,3,00:00:25,1,10,TAM 16,13,7,Mac Jones pass complete short left to Brandon Bolden for 15 yards (tackle by Lavonte David),,,124,20211003TAMNWE
125,4,00:15:00,1,1,TAM 1,13,13,"Mac Jones pass complete short middle to Jonnu Smith for 1 yard, touchdown",,,125,20211003TAMNWE
126,4,00:14:57,,,TAM 15,13,14,Nick Folk kicks extra point good,,,126,20211003TAMNWE
127,4,00:14:57,,,NWE 35,13,14,"Jake Bailey kicks off 51 yards, returned by Tyler Johnson for 10 yards (tackle by Brandon Bolden)",,,127,20211003TAMNWE
128,4,00:14:52,1,10,TAM 24,13,14,Leonard Fournette right guard for 6 yards (tackle by Davon Godchaux and Christian Barmore),,,128,20211003TAMNWE
129,4,00:14:20,2,4,TAM 30,13,14,Leonard Fournette left end for 1 yard (tackle by Christian Barmore),,,129,20211003TAMNWE
130,4,00:13:40,3,3,TAM 31,13,14,Tom Brady pass complete short left to Antonio Brown for 7 yards (tackle by Jonathan Jones),,,130,20211003TAMNWE
131,4,00:13:19,1,10,TAM 38,13,14,Leonard Fournette up the middle for 4 yards (tackle by Carl Davis),,,131,20211003TAMNWE
132,4,00:12:39,2,6,TAM 42,13,14,Tom Brady pass incomplete short middle intended for Mike Evans,,,132,20211003TAMNWE
133,4,00:12:34,3,6,TAM 42,13,14,Tom Brady scrambles right guard for 6 yards (tackle by Davon Godchaux),,,133,20211003TAMNWE
134,4,00:11:47,1,10,TAM 48,13,14,Ronald Jones up the middle for 4 yards (tackle by Dont'a Hightower),,,134,20211003TAMNWE
135,4,00:11:00,,,,,,Timeout #1 by Tampa Bay Buccaneers,,,135,20211003TAMNWE
136,4,00:11:00,2,6,NWE 48,13,14,Tom Brady pass complete short right to Leonard Fournette for 23 yards (tackle by Devin McCourty),,,136,20211003TAMNWE
137,4,00:10:24,1,10,NWE 25,13,14,Ronald Jones left tackle for 1 yard (tackle by Lawrence Guy and Matt Judon),,,137,20211003TAMNWE
138,4,00:09:39,2,9,NWE 24,13,14,Tom Brady pass incomplete deep left intended for Mike Evans,,,138,20211003TAMNWE
139,4,00:09:35,3,9,NWE 24,13,14,Tom Brady pass complete short middle to Cameron Brate for 18 yards (tackle by Kyle Dugger and Jonathan Jones),,,139,20211003TAMNWE
140,4,00:08:41,1,6,NWE 6,13,14,Leonard Fournette left guard for -2 yards (tackle by Matt Judon and Adrian Phillips),,,140,20211003TAMNWE
141,4,00:08:14,2,8,NWE 8,13,14,Tom Brady pass incomplete short right intended for Leonard Fournette,,,141,20211003TAMNWE
142,4,00:08:09,3,8,NWE 8,13,14,Tom Brady pass incomplete short right intended for Tyler Johnson,,,142,20211003TAMNWE
143,4,00:08:01,4,8,NWE 8,16,14,Ryan Succop 27 yard field goal good,,,143,20211003TAMNWE
144,4,00:07:58,,,TAM 35,16,14,"Bradley Pinion kicks off 65 yards, touchback.",,,144,20211003TAMNWE
145,4,00:07:58,1,10,NWE 25,16,14,Mac Jones pass complete short left to Nelson Agholor for 12 yards (tackle by Devin White),,,145,20211003TAMNWE
146,4,00:07:23,1,10,NWE 37,16,14,Mac Jones pass complete short middle to Jakobi Meyers for 3 yards (tackle by Devin White),,,146,20211003TAMNWE
147,4,00:06:42,2,7,NWE 40,16,14,Mac Jones pass complete to Jakobi Meyers for 21 yards (tackle by Richard Sherman),,,147,20211003TAMNWE
148,4,00:06:10,1,10,TAM 39,16,14,Jakobi Meyers pass complete deep right to Nelson Agholor for 30 yards (tackle by Richard Sherman),,,148,20211003TAMNWE
149,4,00:05:31,1,9,TAM 9,16,14,Mac Jones pass incomplete short left intended for Jonnu Smith,,,149,20211003TAMNWE
150,4,00:05:25,2,9,TAM 9,16,14,Mac Jones pass incomplete short middle intended for Jonnu Smith (defended by Devin White),,,150,20211003TAMNWE
151,4,00:05:21,3,9,TAM 9,16,14,Mac Jones pass complete short right to Brandon Bolden for no gain (tackle by Shaquil Barrett),,,151,20211003TAMNWE
152,4,00:04:38,4,9,TAM 9,16,17,Nick Folk 27 yard field goal good,,,152,20211003TAMNWE
153,4,00:04:34,,,NWE 35,16,17,"Jake Bailey kicks off 65 yards, touchback.",,,153,20211003TAMNWE
154,4,00:04:34,1,10,TAM 25,16,17,"Tom Brady pass incomplete deep right intended for Leonard Fournette. Penalty on Kyle Van Noy: Defensive Pass Interference, 31 yards (accepted) (no play)",,,154,20211003TAMNWE
155,4,00:04:28,1,10,NWE 44,16,17,Leonard Fournette left guard for 3 yards (tackle by Matt Judon and Kyle Dugger),,,155,20211003TAMNWE
156,4,00:03:43,2,7,NWE 41,16,17,"Tom Brady pass complete short right to Mike Evans for no gain. Penalty on Mike Evans: Offensive Pass Interference, 10 yards (accepted) (no play)",,,156,20211003TAMNWE
157,4,00:03:37,2,17,TAM 49,16,17,Tom Brady pass complete short right to Mike Evans for 11 yards (tackle by Josh Uche),,,157,20211003TAMNWE
158,4,00:03:03,3,6,NWE 40,16,17,Tom Brady pass complete short left to Antonio Brown for 8 yards (tackle by Justin Bethel),,,158,20211003TAMNWE
159,4,00:02:19,1,10,NWE 32,16,17,Leonard Fournette left tackle for 2 yards (tackle by Adrian Phillips),,,159,20211003TAMNWE
160,4,00:02:13,,,,,,Timeout #1 by New England Patriots,,,160,20211003TAMNWE
161,4,00:02:13,2,8,NWE 30,16,17,Tom Brady pass incomplete deep left intended for Antonio Brown,,,161,20211003TAMNWE
162,4,00:02:07,,,,,,Timeout #2 by New England Patriots,,,162,20211003TAMNWE
163,4,00:02:07,3,8,NWE 30,16,17,Tom Brady pass incomplete deep right intended for Antonio Brown,,,163,20211003TAMNWE
164,4,00:02:02,4,8,NWE 30,19,17,Ryan Succop 48 yard field goal good,,,164,20211003TAMNWE
165,4,00:01:57,,,TAM 35,19,17,"Bradley Pinion kicks off 65 yards, touchback.",,,165,20211003TAMNWE
166,4,00:01:57,1,10,NWE 25,19,17,"Mac Jones pass incomplete. Penalty on Jordan Whitehead: Defensive Pass Interference, 20 yards (accepted) . Penalty on Mac Jones: Defensive Pass Interference, 20 yards (accepted) . Penalty on Jordan Whitehead: Defensive Pass Interference, 20 yards (accepted) . Penalty on Mac Jones: Defensive Pass Interference, 20 yards (accepted) (no play)",,,166,20211003TAMNWE
167,4,00:01:53,1,10,NWE 45,19,17,Mac Jones pass complete short middle to Hunter Henry for 9 yards (tackle by Devin White),,,167,20211003TAMNWE
168,4,00:01:33,2,1,TAM 46,19,17,"Penalty on Hunter Henry: False Start, 5 yards (accepted) (no play)",,,168,20211003TAMNWE
169,4,00:01:15,2,6,NWE 49,19,17,Mac Jones pass complete short right to Brandon Bolden for 7 yards (tackle by Lavonte David),,,169,20211003TAMNWE
170,4,00:01:12,1,10,TAM 44,19,17,Mac Jones pass incomplete short left intended for Jakobi Meyers,,,170,20211003TAMNWE
171,4,00:01:07,2,10,TAM 44,19,17,Mac Jones pass complete short right to Jakobi Meyers for 7 yards,,,171,20211003TAMNWE
172,4,00:01:03,3,3,TAM 37,19,17,Mac Jones pass incomplete short middle intended for Jakobi Meyers (defended by Lavonte David),,,172,20211003TAMNWE
173,4,00:00:59,4,3,TAM 37,19,17,Nick Folk 56 yard field goal no good,,,173,20211003TAMNWE
174,4,00:00:55,1,10,TAM 46,19,17,Tom Brady kneels for -1 yards,,,174,20211003TAMNWE
175,4,00:00:52,,,,,,Timeout #3 by New England Patriots,,,175,20211003TAMNWE
176,4,00:00:52,2,11,TAM 45,19,17,Tom Brady kneels for -1 yards,,,176,20211003TAMNWE
177,4,00:00:21,3,12,TAM 44,19,17,Tom Brady kneels for -1 yards,,,177,20211003TAMNWE
