id,name,college,dob,careerStart,careerEnd
CanaMa00,Maurice Canady,,,,
AverAn00,Anthony Averett,,,,
BowsTy00,Tyus Bowser,,,,
ClarCh00,Chuck Clark,,,,
HumpMa00,Marlon Humphrey,,,,
WillBr02,Brandon Williams,,,,
BoarCh00,Chris Board,,,,
JudoMa00,Matt Judon,,,,
LeviAn00,Anthony Levine,,,,
OnwuPa00,Patrick Onwuasor,,,,
PierMi00,Michael Pierce,,,,
RicaPa00,Patrick Ricard,,,,
UrbaBr00,Brent Urban,,,,
WormCh00,Chris Wormley,,,,
WeddEr99,Eric Weddle,,,,
GranJa01,Janarion Grant,,,,
HausSt00,Stephen Hauschka,,,,
TuckJu00,Justin Tucker,,,,
KochSa20,Sam Koch,,,,
StanRo00,Ronnie Stanley,,,,
LewiAl01,Alex Lewis,,,,
SkurMa01,Matt Skura,,,,
YandMa20,Marshal Yanda,,,,
HursJa00,James Hurst,,,,
DawkDi00,Dion Dawkins,,,,
DucaVl20,Vlad Ducasse,,,,
GroyRy00,Ryan Groy,,,,
MillJo04,John Miller,,,,
MillJo02,Jordan Mills,,,,
LotuSt00,Star Lotulelei,,,,
BrowOr00,Orlando Brown Jr.,,,,
BozeBr00,Bradley Bozeman,,,,
CoxxMo00,Morgan Cox,,,,
NewhMa20,Marshall Newhouse,,,,
HumbRa00,Ramon Humber,,,,
LaceDe00,Deon Lacey,,,,
FergRe00,Reid Ferguson,,,,
DaltAn00,Andy Dalton,,,,
MixoJo00,Joe Mixon,,,,
GreeA.00,A.J. Green,,,,
EifeTy00,Tyler Eifert,,,,
BoydTy00,Tyler Boyd,,,,
KrofTy00,Tyler Kroft,,,,
UzomC.00,C.J. Uzomah,,,,
RossJo00,John Ross,,,,
BernGi00,Giovani Bernard,,,,
LuckAn00,Andrew Luck,,,,
WilkJo01,Jordan Wilkins,,,,
HineNy00,Nyheim Hines,,,,
MichCh00,Christine Michael,,,,
DoylJa00,Jack Doyle,,,,
GranRy01,Ryan Grant,,,,
EbroEr00,Eric Ebron,,,,
HiltT.00,T.Y. Hilton,,,,
PascZa00,Zach Pascal,,,,
RogeCh02,Chester Rogers,,,,
SwooEr00,Erik Swoope,,,,
BrowPr00,Preston Brown,,,,
AtkiGe99,Geno Atkins,,,,
DunlCa99,Carlos Dunlap,,,,
VigiNi00,Nick Vigil,,,,
FejeCl00,Clayton Fejedelem ,,,,
BateJe00,Jessie Bates III,,,,
GlasRy00,Ryan Glasgow,,,,
JackWi02,William Jackson III,,,,
NickHa02,Hardy Nickerson,,,,
DennDa00,Darqueze Dennard,,,,
EvanJo01,Jordan Evans,,,,
KirkDr00,Dre Kirkpatrick,,,,
McRaTo00,Tony McRae,,,,
WillSh02,Shawn Williams,,,,
BillAn00,Andrew Billings,,,,
CarsTr01,Tra Carson,,,,
JohnMi98,Michael Johnson,,,,
PhilDa02,Darius Phillips,,,,
LawsCa00,Carl Lawson,,,,
WillJo09,Jordan Willis,,,,
MoorKe03,Kenny Moore,,,,
HuntMa00,Margus Hunt,,,,
LeonDa00,Shaquille Leonard,,,,
GeatCl00,Clayton Geathers,,,,
HairNa00,Nate Hairston,,,,
WalkAn01,Anthony Walker,,,,
HookMa00,Malik Hooker,,,,
FarlMa00,Matthias Farley,,,,
WoodAl99,Al Woods,,,,
MoorSk00,Skai Moore,,,,
AutrDe00,Denico Autry,,,,
FranZa00,Zaire Franklin,,,,
MiltCh00,Christopher Milton,,,,
MoorCo00,Corey Moore,,,,
MuhaAl00,Al-Quadin Muhammad,,,,
SheaJa00,Jabaal Sheard,,,,
WilsQu01,Quincy Wilson,,,,
EricAl01,Alex Erickson,,,,
BullRa00,Randy Bullock,,,,
HubeKe20,Kevin Huber,,,,
vinatada01,Adam Vinatieri,,,,
SancRi00,Rigoberto Sanchez,,,,
HaegJo00,Joe Haeg,,,,
SmitBr06,Braden Smith,,,,
NelsQu00,Quenton Nelson,,,,
KellRy00,Ryan Kelly,,,,
SlauMa20,Matt Slauson,,,,
WebbJM20,J'Marcus Webb,,,,
GlenCo00,Cordy Glenn,,,,
BoliCl00,Clint Boling,,,,
PricBi01,Billy Price,,,,
RedmAl01,Alex Redmond,,,,
HartBo00,Bobby Hart,,,,
StewGr00,Grover Stewart,,,,
TuraKe00,Kemoko Turay,,,,
BashTa00,Tarell Basham,,,,
GoodNa00,Najee Goode,,,,
OdumGe00,George Odum,,,,
AdamMa00,Matthew Adams,,,,
DesiPi00,Pierre Desir,,,,
RhodLu00,Luke Rhodes,,,,
MaloJo00,Josh Malone,,,,
HubbSa00,Sam Hubbard,,,,
FishJa00,Jake Fisher,,,,
ReyxVi00,Vincent Rey,,,,
WilsBr01,Brandon Wilson,,,,
SchrMa00,Mason Schreck,,,,
HarrCl20,Clark Harris,,,,
HopkTr01,Trey Hopkins,,,,
RoetBe00,Ben Roethlisberger,,,,
ConnJa00,James Conner,,,,
SwitRy00,Ryan Switzer,,,,
SmitJu00,JuJu Smith-Schuster,,,,
BrowAn04,Antonio Brown,,,,
JameJe00,Jesse James,,,,
HuntJu00,Justin Hunter,,,,
TaylTy00,Tyrod Taylor,,,,
HydeCa00,Carlos Hyde,,,,
ChubNi00,Nick Chubb,,,,
JohnDu00,Duke Johnson,,,,
LandJa00,Jarvis Landry,,,,
HiggRa00,Rashard Higgins,,,,
GordJo02,Josh Gordon,,,,
NjokDa00,David Njoku,,,,
FellDa01,Darren Fells,,,,
CallAn00,Antonio Callaway,,,,
SuttCa00,Cameron Sutton,,,,
WattT.00,T.J. Watt,,,,
BostJo00,Jonathan Bostic,,,,
HeywCa01,Cameron Heyward,,,,
DuprAl00,Bud Dupree,,,,
HargJa00,Javon Hargrave,,,,
WillVi01,Vince Williams,,,,
DaviSe00,Sean Davis,,,,
TuitSt00,Stephon Tuitt,,,,
HadeJo99,Joe Haden,,,,
HiltMi01,Mike Hilton,,,,
MataTy00,Tyler Matakevich,,,,
BurnMo99,Morgan Burnett,,,,
BurnAr00,Artie Burns,,,,
AluaTy99,Tyson Alualu,,,,
DangJo00,Jordan Dangerfield,,,,
EdmuTe00,Terrell Edmunds,,,,
WardDe02,Denzel Ward,,,,
RandDa00,Damarious Randall,,,,
GarrMy00,Myles Garrett,,,,
OgunLa00,Larry Ogunjobi,,,,
AverGe00,Genard Avery,,,,
SchoJo00,Joe Schobert,,,,
CollJa00,Jamie Collins,,,,
MitcTe00,Terrance Mitchell,,,,
PeppJa00,Jabrill Peppers,,,,
BoddBr01,Briean Boddy-Calhoun,,,,
KirkCh00,Christian Kirksey,,,,
KindDe00,Derrick Kindred,,,,
ColeTr01,Trevon Coley,,,,
RiceDe00,Denzel Rice,,,,
SmitCh03,Chris Smith,,,,
CharOr00,Orson Charles,,,,
OgbaEm00,Emmanuel Ogbah,,,,
BitoJo00,Joel Bitonio,,,,
CarrTr00,T.J. Carrie,,,,
BoswCh00,Chris Boswell,,,,
BerrJo00,Jordan Berry,,,,
GonzZa00,Zane Gonzalez,,,,
ColqBr00,Britton Colquitt,,,,
McCuDa00,Daniel McCullers,,,,
ChicAn00,Anthony Chickillo,,,,
DevaSe00,Seth Devalve,,,,
HarrDe05,Desmond Harrison,,,,
TretJC00,J.C. Tretter,,,,
ZeitKe00,Kevin Zeitler,,,,
HubbCh00,Chris Hubbard,,,,
GrimXa00,Xavier Grimble,,,,
OkorCh00,Chukwuma Okorafor,,,,
VillAl00,Alejandro Villanueva,,,,
FostRa21,Ramon Foster,,,,
PounMa20,Maurkice Pouncey,,,,
DeCaDa00,David DeCastro,,,,
GilbMa00,Marcus Gilbert,,,,
WatfEa00,Earl Watford,,,,
WillDe06,Derrick Willies,,,,
LawrDe02,Devaroe Lawrence,,,,
VallTa00,Tanner Vallejo,,,,
HughCh01,Charley Hughlett,,,,
ThomTa01,Tavierre Thomas,,,,
RobiGr01,Greg Robinson,,,,
NixxRo01,Roosevelt Nix,,,,
WashJa00,James Washington,,,,
FinnB.01,B.J. Finney,,,,
HeywDa00,Darrius Heyward-Bey,,,,
FortL.00,L.J. Fort,,,,
CanaKa00,Kameron Canaday,,,,
BerhNa00,Nat Berhe,,,,
ThomMa00,Matthew Thomas,,,,
RidlSt00,Stevan Ridley,,,,
WatsDe00,Deshaun Watson,,,,
MillLa01,Lamar Miller,,,,
BlueAl00,Alfred Blue,,,,
ElliBr00,Bruce Ellington,,,,
ThomJo05,Jordan Thomas,,,,
ErviTy00,Tyler Ervin,,,,
AkinJo00,Jordan Akins,,,,
CoatSa00,Sammie Coates,,,,
GrifRy00,Ryan Griffin,,,,
SmitVy00,Vyncint Smith,,,,
HopkDe00,DeAndre Hopkins,,,,
BradTo00,Tom Brady,,,,
BurkRe00,Rex Burkhead,,,,
HillJe01,Jeremy Hill,,,,
WhitJa02,James White,,,,
PattCo00,Cordarrelle Patterson,,,,
GronRo00,Rob Gronkowski,,,,
DorsPh00,Phillip Dorsett,,,,
DeveJa00,James Develin,,,,
HogaCh00,Chris Hogan,,,,
McCaRi00,Riley McCarron,,,,
MathTy00,Tyrann Mathieu,,,,
ReadD.00,D.J. Reader,,,,
JackKa99,Kareem Jackson,,,,
CunnZa00,Zach Cunningham,,,,
JoseJo20,Johnathan Joseph,,,,
McKiBe00,Benardrick McKinney,,,,
ColeDy00,Dylan Cole,,,,
ColvAa00,Aaron Colvin,,,,
JohnKe04,Kevin Johnson,,,,
BlacAn00,Angelo Blackson,,,,
DunnBr00,Brandon Dunn,,,,
ClowJa00,Jadeveon Clowney,,,,
MercWh00,Whitney Mercilus,,,,
WattJ.00,J.J. Watt,,,,
CoviCh00,Christian Covington,,,,
KalaPe00,Peter Kalambayi,,,,
ReidJu00,Justin Reid,,,,
BadeJo00,Johnson Bademosi,,,,
GilmSt00,Stephon Gilmore,,,,
FlowTr00,Trey Flowers,,,,
WiseDe00,Deatrich Wise Jr.,,,,
BentJa00,Ja'Whaun Bentley,,,,
McCoDe99,Devin McCourty,,,,
ButlAd00,Adam Butler,,,,
GuyxLa00,Lawrence Guy,,,,
RobeEl00,Elandon Roberts,,,,
ChunPa99,Patrick Chung,,,,
JoneJo03,Jonathan Jones,,,,
RoweEr00,Eric Rowe,,,,
ShelDa01,Danny Shelton,,,,
HarmDu00,Duron Harmon,,,,
VanNKy00,Kyle Van Noy,,,,
BrowMa01,Malcom Brown,,,,
HighDo01,Dont'a Hightower,,,,
EbneNa00,Nate Ebner,,,,
GrigNi01,Nicholas Grigsby,,,,
GrisGe00,Geneo Grissom,,,,
KingBr02,Brandon King,,,,
McCoJa99,Jason McCourty,,,,
SlatMa00,Matthew Slater,,,,
ClayAd00,Adrian Clayborn,,,,
DaviKe03,Keionta Davis,,,,
FairKa01,Ka'imi Fairbairn,,,,
DaniTr00,Trevor Daniel,,,,
GostSt20,Stephen Gostkowski,,,,
AlleRy01,Ryan Allen,,,,
AlleDw00,Dwayne Allen,,,,
BrowTr02,Trent Brown,,,,
ThunJo00,Joe Thuney,,,,
AndrDa00,David Andrews,,,,
MasoSh01,Shaq Mason,,,,
CannMa00,Marcus Cannon,,,,
DaveJu00,Julie'n Davenport,,,,
KeleSe00,Senio Kelemete,,,,
MartNi00,Nick Martin,,,,
FultZa00,Zach Fulton,,,,
HendSe00,Seantrel Henderson,,,,
WaddLa01,LaAdrian Waddle,,,,
CardJo00,Joe Cardona,,,,
KarrTe00,Ted Karras,,,,
RankMa00,Martinas Rankin,,,,
MancGr00,Greg Mancz,,,,
PeteBr00,Brian Peters,,,,
WebbJo00,Joe Webb,,,,
ScarBr00,Brennan Scarlett,,,,
MoorA.00,A.J. Moore,,,,
JameNa00,Natrell Jamerson,,,,
WeekJo00,Jon Weeks,,,,
BortBl00,Blake Bortles,,,,
YeldT.00,T.J. Yeldon,,,,
FourLe00,Leonard Fournette,,,,
GranCo00,Corey Grant,,,,
ColeKe00,Keelan Cole,,,,
WestDe00,Dede Westbrook,,,,
SefeAu00,Austin Seferian-Jenkins,,,,
MoncDo00,Donte Moncrief,,,,
PaulNi00,Niles Paul,,,,
O'ShJa00,James O'Shaughnessy,,,,
MannEl00,Eli Manning,,,,
BarkSa00,Saquon Barkley,,,,
StewJo00,Jonathan Stewart,,,,
ShepSt00,Sterling Shepard,,,,
EngrEv00,Evan Engram,,,,
ElliRh00,Rhett Ellison,,,,
BeckOd00,Odell Beckham Jr.,,,,
GallWa00,Wayne Gallman,,,,
JackMy00,Myles Jack,,,,
CampCa99,Calais Campbell,,,,
McCrLe01,Lerentee McCray,,,,
SmitTe01,Telvin Smith,,,,
ChurBa99,Barry Church,,,,
DareMa00,Marcell Dareus,,,,
RamsJa00,Jalen Ramsey,,,,
BouyA.00,A.J. Bouye,,,,
GipsTa00,Tashaun Gipson,,,,
HaydDJ00,D.J. Hayden,,,,
JackMa02,Malik Jackson,,,,
HarrRo02,Ronnie Harrison,,,,
JacoLe00,Leon Jacobs,,,,
JoneAb00,Abry Jones,,,,
BryaTa00,Taven Bryan,,,,
CharDJ00,DJ Chark,,,,
HernTr00,Tre Herndon,,,,
NgakYa00,Yannick Ngakoue,,,,
WilsJa00,Jarrod Wilson,,,,
PaynDo00,Donald Payne,,,,
JenkJa03,Jackrabbit Jenkins,,,,
WynnKe00,Kerry Wynn,,,,
GoodB.00,B.J. Goodson,,,,
OgleAl00,Alec Ogletree,,,,
ArmsRa01,Ray-Ray Armstrong,,,,
HarrDa03,Damon Harrison,,,,
RileCu00,Curtis Riley,,,,
CollLa00,Landon Collins,,,,
TomlDa00,Dalvin Tomlinson,,,,
HillB.00,B.J. Hill,,,,
ApplEl00,Eli Apple,,,,
WebbBW00,B.W. Webb,,,,
EdwaMa01,Mario Edwards,,,,
MartKa00,Kareem Martin,,,,
ThomMi02,Michael Thomas,,,,
CartLo01,Lorenzo Carter,,,,
ClayKa00,Kaelin Clay,,,,
HamiAn01,Antonio Hamilton,,,,
StupNa01,Nathan Stupar,,,,
BarwCo99,Connor Barwin,,,,
MickJa01,Jaydon Mickens,,,,
LatiCo00,Cody Latimer,,,,
LambJo00,Josh Lambo,,,,
CookLo00,Logan Cooke,,,,
DixoRi00,Riley Dixon,,,,
RosaAl00,Aldrick Rosas,,,,
HernWi00,Will Hernandez,,,,
HalaJo00,Jon Halapio,,,,
OmamPa00,Patrick Omameh,,,,
FlowEr00,Ereck Flowers,,,,
SoldNa00,Nate Solder,,,,
JenkJo00,John Jenkins,,,,
BohaTo00,Tommy Bohanon,,,,
RobiCa00,Cam Robinson,,,,
NorwAn01,Andrew Norwell,,,,
LindBr00,Brandon Linder,,,,
CannA.00,A.J. Cann,,,,
ParnJe00,Jermey Parnell,,,,
SmitSh02,Shane Smith,,,,
SimoSc00,Scott Simonson,,,,
ShepRu00,Russell Shepard,,,,
WheeCh00,Chad Wheeler,,,,
ChanSe00,Sean Chandler,,,,
DeOsZa99,Zak DeOssie,,,,
WellJo02,Josh Wells,,,,
ShatTy00,Tyler Shatley,,,,
DaviCo02,Cody Davis,,,,
BrowBl00,Blair Brown,,,,
TinkCa00,Carson Tinker,,,,
PatmTy00,Tyler Patmon,,,,
GabbBl00,Blaine Gabbert,,,,
MariMa01,Marcus Mariota,,,,
LewiDi00,Dion Lewis,,,,
HenrDe00,Derrick Henry ,,,,
DaviCo03,Corey Davis,,,,
WalkHu00,Delanie Walker,,,,
StocLu00,Luke Stocker,,,,
SharTa00,Tajae Sharpe,,,,
SmitJo01,Jonnu Smith,,,,
TaylTa00,Taywan Taylor,,,,
TannRy00,Ryan Tannehill,,,,
GoreFr00,Frank Gore,,,,
DrakKe00,Kenyan Drake,,,,
WilsAl02,Albert Wilson,,,,
StilKe00,Kenny Stills,,,,
GranJa00,Jakeem Grant,,,,
AmenDa00,Danny Amendola,,,,
GesiMi00,Mike Gesicki,,,,
ButlMa01,Malcolm Butler,,,,
VaccKe00,Kenny Vaccaro,,,,
CorrKa00,Kamalei Correa,,,,
WoodWe20,Wesley Woodyard,,,,
RyanLo00,Logan Ryan,,,,
CaseJu00,Jurrell Casey,,,,
BrowJa06,Jayon Brown,,,,
JackAd00,Adoree' Jackson,,,,
ByarKe01,Kevin Byard,,,,
BateDa00,Daren Bates,,,,
CompWi00,William Compton,,,,
JoneDa04,DaQuan Jones,,,,
OrakBr99,Brian Orakpo,,,,
WallAa00,Aaron Wallace,,,,
CruiDa00,Dane Cruikshank,,,,
FlueDa00,David Fluellen,,,,
LogaBe00,Bennie Logan,,,,
MorgDe99,Derrick Morgan,,,,
SimsLe00,LeShaun Sims,,,,
JoneRe99,Reshad Jones,,,,
AlonKi00,Kiko Alonso,,,,
McDoTJ00,T.J. McDonald,,,,
BakeJe00,Jerome Baker,,,,
FitzMi00,Minkah Fitzpatrick,,,,
McMiRa02,Raekwon McMillan,,,,
HowaXa00,Xavien Howard,,,,
QuinRo00,Robert Quinn,,,,
SpenAk00,Akeem Spence,,,,
TaylVi00,Vincent Taylor,,,,
WakeCa00,Cameron Wake,,,,
GodcDa00,Davon Godchaux,,,,
McCaBo01,Bobby McCain,,,,
AikeWa00,Walt Aikens,,,,
AlleCh02,Chase Allen,,,,
BoldBr00,Brandon Bolden,,,,
BranAn00,Andre Branch,,,,
HarrCh03,Charles Harris,,,,
PhilJo01,Jordan Phillips,,,,
MattRi00,Rishard Matthews,,,,
JennDa00,Darius Jennings,,,,
SuccRy44,Ryan Succop,,,,
KernBr20,Brett Kern,,,,
SandJa00,Jason Sanders,,,,
HaacMa00,Matt Haack,,,,
TunsLa00,Laremy Tunsil,,,,
SittJo20,Josh Sitton,,,,
KilgDa00,Daniel Kilgore,,,,
DaviJe00,Jesse Davis,,,,
JameJa01,Ja'Wuan James,,,,
LewaTa00,Taylor Lewan ,,,,
SpaiQu00,Quinton Spain,,,,
JoneBe01,Ben Jones,,,,
KlinJo01,Josh Kline,,,,
KellDe00,Dennis Kelly,,,,
JohnAu01,Austin Johnson,,,,
DerbA.00,A.J. Derby,,,,
SmytDu00,Durham Smythe,,,,
HayeWi99,William Hayes,,,,
McTyTo00,Torry McTyer,,,,
PerrSe00,Senorise Perry,,,,
McEvTa01,Tanner McEvoy,,,,
AnthSt00,Stephone Anthony,,,,
DennJo20,John Denney,,,,
TankCo00,Cordrea Tankersley,,,,
LarsTe20,Ted Larsen,,,,
YounSa21,Sam Young,,,,
PampKe00,Kevin Pamphile,,,,
FincSh00,Sharif Finch,,,,
TrawBr00,Brynden Trawick,,,,
BrinBe00,Beau Brinkley,,,,
LeviCo00,Corey Levin,,,,
DurdKe00,Kenneth Durden,,,,
GaroJi00,Jimmy Garoppolo,,,,
BreiMa00,Matt Breida,,,,
MorrAl00,Alfred Morris,,,,
KittGe00,George Kittle,,,,
PettDa00,Dante Pettis,,,,
JuszKy00,Kyle Juszczyk,,,,
TaylTr02,Trent Taylor,,,,
GarcPi00,Pierre Garcon,,,,
GoodMa00,Marquise Goodwin,,,,
BourKe00,Kendrick Bourne,,,,
CousKi00,Kirk Cousins,,,,
MurrLa00,Latavius Murray,,,,
CookDa01,Dalvin Cook,,,,
DiggSt00,Stefon Diggs,,,,
ThieAd00,Adam Thielen,,,,
TreaLa00,Laquon Treadwell,,,,
RudoKy00,Kyle Rudolph,,,,
MorgDa01,David Morgan,,,,
ConkTy00,Tyler Conklin,,,,
HamxC.00,C.J. Ham,,,,
BuckDe00,DeForest Buckner,,,,
BlaiRo00,Ronald Blair,,,,
WarnFr00,Fred Warner,,,,
CoylBr00,Brock Coyle,,,,
TartJa00,Jaquiski Tartt,,,,
ArmsAr01,Arik Armstead,,,,
ColbAd00,Adrian Colbert,,,,
MitcEa99,Earl Mitchell,,,,
LeexEl00,Elijah Lee,,,,
WillKW00,K'Waun Williams,,,,
JoneD.01,D.J. Jones,,,,
MarsCa00,Cassius Marsh,,,,
MostRa00,Raheem Mostert,,,,
SherRi00,Richard Sherman,,,,
CeleGa00,Garrett Celek,,,,
DayxSh00,Sheldon Day,,,,
ThomSo00,Solomon Thomas,,,,
WardJi01,Jimmie Ward,,,,
WithAh00,Ahkello Witherspoon,,,,
NzeoMa00,Mark Nzeocha,,,,
SmitHa00,Harrison Smith,,,,
HughMi00,Mike Hughes,,,,
RhodXa00,Xavier Rhodes,,,,
HuntDa01,Danielle Hunter,,,,
RichSh00,Sheldon Richardson,,,,
GrifEv99,Everson Griffen,,,,
GedeBe00,Ben Gedeon,,,,
JoseLi99,Linval Joseph,,,,
KendEr00,Eric Kendricks,,,,
SendAn00,Andrew Sendejo,,,,
BarrAn00,Anthony Barr,,,,
HillHo00,Holton Hill,,,,
WaynTr00,Trae Waynes,,,,
SherMa20,Marcus Sherels,,,,
gouldrob01,Robbie Gould,,,,
PiniBr00,Bradley Pinion,,,,
CarlDa00,Daniel Carlson,,,,
WileMa01,Matt Wile,,,,
ReifRi00,Riley Reiff,,,,
CompTo00,Tom Compton,,,,
JoneBr04,Brett Jones,,,,
RemmMi00,Mike Remmers,,,,
HillRa01,Rashod Hill,,,,
StalJo20,Joe Staley,,,,
TomlLa01,Laken Tomlinson,,,,
RichWe00,Weston Richburg,,,,
PersMi00,Michael Person,,,,
McGlMi00,Mike McGlinchey,,,,
ColeSt00,Stacy Coley,,,,
KearJa00,Jayron Kearse,,,,
JohnJa09,Jaleel Johnson,,,,
WeatSt00,Stephen Weatherly,,,,
ParrDa00,David Parry,,,,
BoweTa00,Tashawn Bower,,,,
WilsEr00,Eric Wilson,,,,
HarrAn01,Anthony Harris,,,,
DownDe00,Devante Downs,,,,
IlokGe00,George Iloka,,,,
ZylsBr00,Brandon Zylstra,,,,
McDeKe00,Kevin McDermott,,,,
IsidDa00,Danny Isidora,,,,
GillGa01,Garry Gilliam,,,,
GarnJo00,Joshua Garnett,,,,
WickCo00,Cole Wick,,,,
MoorTa00,Tarvarius Moore,,,,
ReedD.00,D.J. Reed,,,,
ExumAn00,Antone Exum,,,,
NelsKy00,Kyle Nelson,,,,
MabiGr00,Greg Mabin,,,,
FitzRy00,Ryan Fitzpatrick,,,,
BarbPe01,Peyton Barber,,,,
WilsSh01,Shaun Wilson,,,,
RodgJa00,Jacquizz Rodgers,,,,
EvanMi00,Mike Evans,,,,
JackDe00,DeSean Jackson,,,,
HowaO.00,O.J. Howard,,,,
GodwCh00,Chris Godwin,,,,
HumpAd00,Adam Humphries,,,,
CrosAl00,Alan Cross,,,,
MartFr00,Freddie Martino,,,,
BratCa00,Cameron Brate,,,,
BreeDr00,Drew Brees,,,,
KamaAl00,Alvin Kamara,,,,
GillMi00,Mike Gillislee,,,,
GinnTe00,Ted Ginn Jr.,,,,
ThomMi05,Michael Thomas,,,,
WatsBe00,Ben Watson,,,,
CarrAu00,Austin Carr,,,,
HillJo02,Josh Hill,,,,
LineZa01,Zach Line,,,,
SmitTr03,Tre'Quan Smith,,,,
WillJo07,Jonathan Williams,,,,
CurrVi00,Vinny Curry,,,,
AlexKw00,Kwon Alexander,,,,
DaviLa00,Lavonte David,,,,
ContCh00,Chris Conte,,,,
HargVe00,Vernon Hargreaves III,,,,
EvanJu00,Justin Evans,,,,
DaviCa02,Carlton Davis,,,,
SmitRy00,Ryan Smith,,,,
StewM.00,M.J. Stewart,,,,
McCoGe99,Gerald McCoy,,,,
CichJa00,Jack Cichy,,,,
GlanAd00,Adarius Taylor,,,,
SpenNo00,Noah Spence,,,,
DaviDe00,Demario Davis,,,,
JordCa00,Cameron Jordan,,,,
WillMa06,Marcus Williams,,,,
CrawKe02,Ken Crawley,,,,
AnzaAl00,Alex Anzalone,,,,
BellVo00,Vonn Bell,,,,
DaviTy01,Tyeler Davison,,,,
TeoxMa00,Manti Te'o,,,,
ColeKu99,Kurt Coleman,,,,
LattMa01,Marshon Lattimore,,,,
RankSh00,Sheldon Rankins,,,,
BanjCh00,Chris Banjo,,,,
HardJu01,Justin Hardee,,,,
KleiAJ00,A.J. Klein,,,,
OkafAl00,Alex Okafor,,,,
RobiPa99,Patrick Robinson,,,,
DaveMa00,Marcus Davenport,,,,
LewiTo00,Tommylee Lewis,,,,
CataCh00,Chandler Catanzaro,,,,
AngeBr00,Bryan Anger,,,,
LutzWi00,Wil Lutz,,,,
MorsTh00,Thomas Morstead,,,,
ArmsTe00,Terron Armstead ,,,,
LeRiJo00,Josh LeRibeus,,,,
UngeMa20,Max Unger,,,,
WarfLa00,Larry Warford,,,,
RamcRy00,Ryan Ramczyk,,,,
SmitDo02,Donovan Smith,,,,
MarpAl00,Ali Marpet,,,,
JensRy00,Ryan Jensen,,,,
BeneCa00,Caleb Benenoch,,,,
DotsDe00,Demar Dotson,,,,
PierJa99,Jason Pierre-Paul,,,,
AlleBe00,Beau Allen,,,,
HillTa00,Taysom Hill,,,,
OnyeDa00,David Onyemata,,,,
HendTr00,Trey Hendrickson,,,,
RobeCr00,Craig Robertson,,,,
MaulAr00,Arthur Maulet,,,,
GrayJ.00,J.T. Gray,,,,
WoodZa00,Zach Wood,,,,
OlaxMi00,Michael Ola,,,,
DietEv00,Evan Dietrich-Smith,,,,
AuclAn00,Antony Auclair,,,,
NassCa00,Carl Nassib,,,,
GholWi00,William Gholston,,,,
WortJe00,Jerel Worthy,,,,
WhitJo03,Jordan Whitehead,,,,
JohnIs00,Isaiah Johnson,,,,
LyncCa00,Cameron Lynch,,,,
SanbGa00,Garrison Sanborn,,,,
WestLe00,Leonard Wester,,,,
ElliJa01,Javien Elliott,,,,
MahoPa00,Patrick Mahomes,,,,
HuntKa00,Kareem Hunt,,,,
WareSp00,Spencer Ware,,,,
HillTy00,Tyreek Hill,,,,
SherAn00,Anthony Sherman,,,,
WatkSa00,Sammy Watkins,,,,
ConlCh00,Chris Conley,,,,
KelcTr00,Travis Kelce,,,,
ThomDe05,De'Anthony Thomas,,,,
